@relation Learn_02

@attribute	Asmv	numeric
@attribute	Gsmv	numeric
@attribute	Aavg	numeric
@attribute	Astdev	numeric
@attribute	Gavg	numeric
@attribute	Gstdev	numeric
@attribute	state	{ unknown, idle, walk, active }


@data
0.992623, 5.34489, 1.51389, 0.666626, 79.4528, 101.18, walk
0.867698, 21.637, 1.58222, 0.572544, 66.7461, 92.0953, walk
1.10494, 13.7574, 1.50667, 0.450617, 49.3778, 67.2289, walk
0.937763, 13.0858, 1.44778, 0.392988, 34.7494, 36.3583, walk
0.359305, 159.218, 1.43556, 0.415414, 36.5217, 42.2525, walk
2.04568, 193.797, 1.51833, 0.484931, 51.5422, 75.6853, walk
2.27827, 138.85, 1.54722, 0.572226, 57.5167, 84.2707, walk
0.324037, 216.386, 1.50944, 0.613537, 69.5956, 93.9881, walk
0.67, 127.229, 1.47944, 0.622972, 75.3211, 95.0103, walk
1.68119, 61.7252, 1.53833, 0.673929, 79.0139, 94.2489, walk
0.468615, 179.377, 1.49722, 0.703055, 92.3239, 102.773, walk
0.306105, 257.953, 1.44111, 0.748976, 109.304, 114.585, walk
2.27115, 217.138, 1.56, 0.882943, 124.891, 119.788, walk
1.62315, 177.927, 1.61722, 0.908269, 138.593, 120.588, walk
0.245357, 214.823, 1.56833, 0.946891, 151.826, 120.616, walk
0.874643, 15.6327, 1.54889, 0.950245, 152.941, 119.354, walk
1.05437, 27.4337, 1.56278, 0.948624, 153.323, 118.973, walk
1.06367, 14.1723, 1.57056, 0.947831, 154.094, 118.086, walk
0.953205, 17.9588, 1.57111, 0.947728, 155.207, 116.8, walk
0.95572, 14.037, 1.575, 0.946791, 154.972, 117.061, walk
0.93397, 10.9136, 1.55611, 0.9477, 154.979, 117.052, walk
1.03252, 10.1702, 1.56222, 0.94677, 154.742, 117.33, walk
0.91225, 19.4043, 1.60167, 0.919851, 146.078, 120.684, walk
1.03465, 4.51448, 1.54444, 0.887432, 129.191, 117.731, walk
0.8751, 19.721, 1.42944, 0.766735, 118.507, 117.438, walk
0.988838, 6.20033, 1.47722, 0.736001, 105.538, 115.744, walk
0.992623, 5.34489, 1.49722, 0.728429, 98.2089, 117.439, walk
0.867698, 21.637, 1.42556, 0.678128, 94.7056, 118.541, walk
1.10494, 13.7574, 1.48278, 0.654147, 80.6639, 111.9, walk
0.937763, 13.0858, 1.53778, 0.597435, 63.4678, 94.866, walk
2.16677, 298.908, 1.50889, 0.508253, 71.0917, 116.365, walk
1.60231, 71.8785, 1.49111, 0.477969, 62.5533, 107.325, walk
0.362905, 228.036, 1.49611, 0.467085, 62.8428, 107.875, walk
0.341906, 251.378, 1.45889, 0.512129, 77.2989, 118.913, walk
2.5, 153.953, 1.58611, 0.752131, 89.7978, 125.733, walk
0.245357, 214.823, 1.52389, 0.798284, 103.139, 130.729, walk
0.874643, 15.6327, 1.51389, 0.800896, 103.004, 130.806, walk
1.05437, 27.4337, 1.52444, 0.800314, 103.794, 130.367, walk
1.06367, 14.1723, 1.535, 0.799196, 104.266, 130.063, walk
0.953205, 17.9588, 1.53111, 0.799673, 105.017, 129.586, walk
0.95572, 14.037, 1.53556, 0.798598, 104.863, 129.681, walk
0.93397, 10.9136, 1.52333, 0.79966, 105.387, 129.301, walk
1.03252, 10.1702, 1.53167, 0.798278, 104.528, 129.843, walk
0.91225, 19.4043, 1.52611, 0.799522, 105.407, 129.256, walk
1.03465, 4.51448, 1.53611, 0.798882, 105.271, 129.359, walk
0.8751, 19.721, 1.53667, 0.798728, 105.443, 129.258, walk
0.988838, 6.20033, 1.52056, 0.798398, 105.15, 129.466, walk
0.992623, 5.34489, 1.52222, 0.798092, 104.552, 129.884, walk
0.867698, 21.637, 1.43, 0.717287, 82.0022, 103.29, walk
1.10494, 13.7574, 1.40278, 0.697327, 76.8583, 104.15, walk
0.937763, 13.0858, 1.45, 0.663216, 62.9661, 93.6383, walk
2.16677, 298.908, 1.58444, 0.710729, 71.1306, 116.429, walk
1.60231, 71.8785, 1.49111, 0.477969, 62.5533, 107.325, walk
0.362905, 228.036, 1.49611, 0.467085, 62.8428, 107.875, walk
0.341906, 251.378, 1.45889, 0.512129, 77.2989, 118.913, walk
2.5, 153.953, 1.58611, 0.752131, 89.7978, 125.733, walk
0.343657, 188.646, 1.52889, 0.791608, 99.5567, 127.089, walk
0.459674, 171.133, 1.48722, 0.816638, 108.626, 127.553, walk
1.66487, 61.411, 1.55833, 0.858845, 112.699, 125.933, walk
0.811542, 130.801, 1.54444, 0.864107, 122.672, 124.978, walk
0.27313, 255.27, 1.48056, 0.908616, 138.63, 128.556, walk
2.29386, 242.656, 1.60611, 1.02383, 152.462, 129.126, walk
0.874643, 15.6327, 1.58667, 1.02765, 153.577, 127.942, walk
1.05437, 27.4337, 1.60056, 1.02564, 153.959, 127.585, walk
1.06367, 14.1723, 1.60833, 1.02462, 154.731, 126.755, walk
0.953205, 17.9588, 1.60889, 1.0245, 155.843, 125.552, walk
0.95572, 14.037, 1.61278, 1.0235, 155.608, 125.796, walk
0.93397, 10.9136, 1.59389, 1.02503, 155.615, 125.788, walk
1.03252, 10.1702, 1.6, 1.02395, 155.378, 126.047, walk
0.91225, 19.4043, 1.50722, 0.969839, 132.747, 109.528, walk
1.03465, 4.51448, 1.47333, 0.956301, 127.086, 113.212, walk
0.8751, 19.721, 1.51833, 0.928567, 113.817, 109.652, walk
0.988838, 6.20033, 1.56556, 0.899273, 98.4706, 103.533, walk
0.992623, 5.34489, 1.42833, 0.706472, 84.3683, 97.2917, walk
0.867698, 21.637, 1.47278, 0.671605, 74.7989, 93.8501, walk
1.10494, 13.7574, 1.53056, 0.642439, 64.9978, 90.2174, walk
0.937763, 13.0858, 1.45833, 0.5816, 60.7089, 90.4332, walk
0.336749, 188.3, 1.42722, 0.614011, 62.31, 93.0223, walk
2.18929, 290.583, 1.57944, 0.658664, 68.4044, 110.52, walk
1.56898, 109.042, 1.50667, 0.485386, 62.8928, 102.225, walk
0.426497, 254.583, 1.47278, 0.523978, 78.365, 115.737, walk
1.99351, 251.805, 1.51944, 0.566259, 92.1011, 124.451, walk
2.28267, 177.017, 1.62611, 0.72004, 106.646, 130.826, walk
0.165831, 188.504, 1.56333, 0.783482, 117.467, 132.004, walk
0.592368, 178.919, 1.52833, 0.804676, 129.048, 132.404, walk
1.82672, 162.389, 1.61278, 0.859424, 142.008, 132.114, walk
0.523068, 244.647, 1.57333, 0.881091, 156.616, 131.85, walk
0.431161, 256.614, 1.53611, 0.905662, 173.412, 133.433, walk
2.58008, 194.375, 1.66, 1.04381, 187.132, 128.157, walk
0.874643, 15.6327, 1.65444, 1.04587, 186.89, 128.457, walk
1.05437, 27.4337, 1.66389, 1.0443, 188.405, 126.514, walk
1.06367, 14.1723, 1.67222, 1.04268, 189.265, 125.338, walk
0.953205, 17.9588, 1.67722, 1.04114, 189.328, 125.257, walk
0.95572, 14.037, 1.66, 1.04335, 189.761, 124.669, walk
0.93397, 10.9136, 1.65944, 1.04351, 189.551, 124.958, walk
1.03252, 10.1702, 1.71111, 1.00927, 177.951, 130.755, walk
0.91225, 19.4043, 1.61333, 0.957793, 156.504, 121.902, walk
1.03465, 4.51448, 1.57556, 0.945264, 147.08, 126.491, walk
0.8751, 19.721, 1.615, 0.918587, 131.85, 123.009, walk
0.988838, 6.20033, 1.55889, 0.898949, 116.599, 120.052, walk
0.992623, 5.34489, 1.44389, 0.771803, 101.195, 114.981, walk
0.867698, 21.637, 1.50167, 0.718875, 90.3102, 112.102, walk
1.10494, 13.7574, 1.55389, 0.696157, 78.2958, 107.771, walk
0.937763, 13.0858, 1.47, 0.619238, 65.5463, 100.101, walk
0.33541, 198.379, 1.45944, 0.632723, 63.4147, 95.8639, walk
0.623298, 229.536, 1.46944, 0.620846, 60.4547, 88.1389, walk
1.64733, 128.356, 1.41, 0.41042, 57.615, 82.519, walk
0.573847, 196.376, 1.38944, 0.428297, 70.5628, 94.1005, walk
0.252587, 256.876, 1.31889, 0.492532, 86.1217, 109.319, walk
2.65126, 260.017, 1.44333, 0.748925, 107.241, 130.104, walk
0.480104, 251.324, 1.41167, 0.762024, 120.988, 134.118, walk
0.628967, 247.26, 1.385, 0.771011, 136.758, 138.36, walk
1.58367, 120.201, 1.43444, 0.795335, 144.858, 135.283, walk
0.610819, 268.217, 1.40333, 0.804239, 166.903, 144.421, walk
2.05684, 243.693, 1.48, 0.854914, 180.354, 141.959, walk
0.874643, 15.6327, 1.46056, 0.856624, 181.468, 140.663, walk
1.05437, 27.4337, 1.47444, 0.856259, 181.851, 140.262, walk
1.06367, 14.1723, 1.48222, 0.856184, 182.622, 139.352, walk
0.953205, 17.9588, 1.48278, 0.856127, 183.735, 138.035, walk
0.95572, 14.037, 1.48667, 0.855492, 183.499, 138.304, walk
0.93397, 10.9136, 1.46778, 0.854547, 183.507, 138.295, walk
1.03252, 10.1702, 1.47389, 0.854148, 183.27, 138.579, walk
0.91225, 19.4043, 1.51444, 0.827172, 171.399, 142.309, walk
1.03465, 4.51448, 1.55667, 0.809341, 156.46, 144.702, walk
0.8751, 19.721, 1.47833, 0.758634, 146.936, 146.992, walk
0.988838, 6.20033, 1.50889, 0.743639, 133.098, 147.457, walk
0.992623, 5.34489, 1.56944, 0.684783, 115.936, 142.86, walk
0.867698, 21.637, 1.43222, 0.427038, 95.0061, 125.594, walk
1.10494, 13.7574, 1.48, 0.404502, 80.5278, 118.678, walk
0.937763, 13.0858, 1.50556, 0.380894, 64.5422, 105.706, walk
0.67424, 152.427, 1.43333, 0.357305, 69.8989, 112.707, walk
0.729178, 262.004, 1.44556, 0.342657, 66.825, 103.724, walk
1.95307, 234.42, 1.47833, 0.465406, 73.2894, 118.643, walk
0.5781, 178.21, 1.45611, 0.486291, 86.8211, 126.19, walk
2.1446, 257.256, 1.52722, 0.58193, 104.867, 140.325, walk
2.12664, 148.737, 1.61722, 0.69184, 115.544, 141.106, walk
0.578792, 255.532, 1.585, 0.714347, 136.988, 154.969, walk
1.86574, 345.676, 1.66056, 0.759184, 167.457, 181.348, walk
1.0895, 213.643, 1.68889, 0.756578, 183.556, 180.04, walk
0.323883, 261.217, 1.63667, 0.80102, 203.251, 179.964, walk
0.874643, 15.6327, 1.63222, 0.803095, 203.262, 179.953, walk
1.05437, 27.4337, 1.63222, 0.803095, 205.001, 178.186, walk
1.06367, 14.1723, 1.64444, 0.799918, 204.64, 178.544, walk
0.953205, 17.9588, 1.64444, 0.799918, 205.664, 177.477, walk
0.95572, 14.037, 1.64389, 0.800098, 206.478, 176.605, walk
0.93397, 10.9136, 1.64611, 0.799223, 205.817, 177.293, walk
1.03252, 10.1702, 1.63389, 0.80014, 205.798, 177.314, walk
0.91225, 19.4043, 1.63056, 0.801398, 206.167, 176.932, walk
1.03465, 4.51448, 1.66556, 0.784044, 192.186, 182.139, walk
0.8751, 19.721, 1.67611, 0.778018, 174.074, 181.062, walk
0.988838, 6.20033, 1.57222, 0.676474, 153.279, 177.114, walk
0.992623, 5.34489, 1.60389, 0.653471, 138.769, 177.645, walk
0.867698, 21.637, 1.51833, 0.581581, 120.169, 170.621, walk
1.10494, 13.7574, 1.43667, 0.428343, 109.014, 170.516, walk
0.937763, 13.0858, 1.46667, 0.402216, 87.0556, 154.39, walk
2.01819, 121.486, 1.49833, 0.509381, 65.015, 103.52, walk
0.354119, 254.334, 1.42611, 0.543968, 65.5889, 104.873, walk
0.843208, 126.997, 1.47111, 0.499676, 56.7267, 83.2976, walk
1.27534, 133.953, 1.52056, 0.516145, 65.4328, 87.7587, walk
0.861974, 90.4046, 1.50333, 0.519369, 70.8922, 88.9189, walk
0.278747, 257.445, 1.43833, 0.580347, 87.5183, 105.169, walk
2.3079, 236.653, 1.55389, 0.744947, 104.102, 117.448, walk
1.3568, 232.148, 1.58778, 0.750123, 122.143, 128.148, walk
0.221133, 143.896, 1.53333, 0.799354, 131.586, 126.222, walk
1.73971, 163.631, 1.59167, 0.830316, 144.251, 125.368, walk
1.96799, 133.046, 1.66167, 0.855507, 153.266, 122.364, walk
0.874643, 15.6327, 1.64222, 0.861327, 154.381, 121.107, walk
1.05437, 27.4337, 1.65611, 0.858028, 154.763, 120.727, walk
1.06367, 14.1723, 1.66389, 0.856304, 155.534, 119.844, walk
0.953205, 17.9588, 1.66444, 0.85613, 156.647, 118.564, walk
0.95572, 14.037, 1.66833, 0.854669, 156.412, 118.824, walk
0.93397, 10.9136, 1.64944, 0.857733, 156.419, 118.815, walk
1.03252, 10.1702, 1.65556, 0.856039, 156.182, 119.091, walk
0.91225, 19.4043, 1.54389, 0.758479, 147.908, 122.598, walk
1.03465, 4.51448, 1.6, 0.72, 130.711, 119.478, walk
0.8751, 19.721, 1.59889, 0.720416, 120.737, 119.898, walk
0.988838, 6.20033, 1.55944, 0.710723, 111.141, 121.413, walk
0.992623, 5.34489, 1.56667, 0.7083, 104.078, 123.438, walk
0.867698, 21.637, 1.61889, 0.650435, 87.6411, 112.296, walk
1.10494, 13.7574, 1.51944, 0.470136, 70.3256, 96.9616, walk
0.937763, 13.0858, 1.48444, 0.457071, 52.0694, 70.1228, walk
0.165529, 250.424, 1.47833, 0.472408, 56.5822, 80.445, walk
2.2145, 187.837, 1.51833, 0.57767, 58.5389, 85.2505, walk
0.607042, 207.246, 1.43222, 0.529492, 61.4961, 90.475, walk
0.376298, 155.57, 1.39333, 0.567959, 71.2722, 95.5363, walk
1.74416, 152.76, 1.45667, 0.642763, 79.2178, 98.3286, walk
0.849235, 87.6961, 1.43889, 0.644635, 85.66, 98.3261, walk
0.332265, 253.531, 1.38556, 0.684148, 100.391, 108.105, walk
0.93397, 10.9136, 1.38389, 0.684196, 99.965, 108.421, walk
1.03252, 10.1702, 1.39056, 0.684418, 99.9383, 108.442, walk
0.91225, 19.4043, 1.38111, 0.684429, 100.544, 107.997, walk
1.03465, 4.51448, 1.39611, 0.685445, 99.4406, 108.848, walk
0.8751, 19.721, 1.38222, 0.684313, 100.798, 107.828, walk
0.988838, 6.20033, 1.38667, 0.684154, 99.665, 108.66, walk
0.992623, 5.34489, 1.38611, 0.684147, 99.5767, 108.733, walk
0.867698, 21.637, 1.38167, 0.684367, 100.626, 107.942, walk
1.10494, 13.7574, 1.40278, 0.687684, 99.9578, 108.427, walk
0.937763, 13.0858, 1.38444, 0.684172, 100.175, 108.262, walk
2.01819, 121.486, 1.49278, 0.813824, 108.819, 107.702, walk
0.354119, 254.334, 1.50944, 0.791163, 111.536, 112.185, walk
0.843208, 126.997, 1.40389, 0.67083, 107.747, 107.533, walk
1.27534, 133.953, 1.465, 0.682172, 104.492, 104.26, walk
0.861974, 90.4046, 1.50611, 0.645283, 100.8, 101.873, walk
0.278747, 257.445, 1.37611, 0.625043, 108.737, 112.78, walk
2.3079, 236.653, 1.50167, 0.787064, 119.132, 123.345, walk
1.3568, 232.148, 1.58778, 0.750123, 122.143, 128.148, walk
0.221133, 143.896, 1.53333, 0.799354, 131.586, 126.222, walk
1.73971, 163.631, 1.59167, 0.830316, 144.251, 125.368, walk
1.96799, 133.046, 1.66167, 0.855507, 153.266, 122.364, walk
0.874643, 15.6327, 1.64222, 0.861327, 154.381, 121.107, walk
1.05437, 27.4337, 1.65611, 0.858028, 154.763, 120.727, walk
1.06367, 14.1723, 1.66389, 0.856304, 155.534, 119.844, walk
0.953205, 17.9588, 1.66444, 0.85613, 156.647, 118.564, walk
0.95572, 14.037, 1.66833, 0.854669, 156.412, 118.824, walk
0.93397, 10.9136, 1.64944, 0.857733, 156.419, 118.815, walk
1.03252, 10.1702, 1.65556, 0.856039, 156.182, 119.091, walk
0.91225, 19.4043, 1.54389, 0.758479, 147.908, 122.598, walk
1.03465, 4.51448, 1.6, 0.72, 130.711, 119.478, walk
0.8751, 19.721, 1.59889, 0.720416, 120.737, 119.898, walk
0.988838, 6.20033, 1.55944, 0.710723, 111.141, 121.413, walk
0.992623, 5.34489, 1.56667, 0.7083, 104.078, 123.438, walk
0.867698, 21.637, 1.61889, 0.650435, 87.6411, 112.296, walk
1.10494, 13.7574, 1.51944, 0.470136, 70.3256, 96.9616, walk
0.937763, 13.0858, 1.48444, 0.457071, 52.0694, 70.1228, walk
0.165529, 250.424, 1.47833, 0.472408, 56.5822, 80.445, walk
2.2145, 187.837, 1.51833, 0.57767, 58.5389, 85.2505, walk
0.607042, 207.246, 1.43222, 0.529492, 61.4961, 90.475, walk
0.376298, 155.57, 1.39333, 0.567959, 71.2722, 95.5363, walk
1.74416, 152.76, 1.45667, 0.642763, 79.2178, 98.3286, walk
0.849235, 87.6961, 1.43889, 0.644635, 85.66, 98.3261, walk
0.332265, 253.531, 1.38556, 0.684148, 100.391, 108.105, walk
1.96492, 175.545, 1.45167, 0.735952, 112.291, 110.754, walk
2.39399, 172.645, 1.58111, 0.894513, 127.6, 115.326, walk
0.2504, 248.781, 1.52222, 0.933914, 143.322, 118.219, walk
0.874643, 15.6327, 1.51778, 0.93515, 143.333, 118.209, walk
1.05437, 27.4337, 1.51778, 0.93515, 145.072, 116.399, walk
1.06367, 14.1723, 1.53, 0.933922, 144.711, 116.762, walk
0.953205, 17.9588, 1.53, 0.933922, 145.736, 115.656, walk
0.95572, 14.037, 1.52944, 0.934009, 146.549, 114.738, walk
0.93397, 10.9136, 1.53167, 0.933531, 145.888, 115.453, walk
1.03252, 10.1702, 1.51944, 0.932818, 145.869, 115.475, walk
0.91225, 19.4043, 1.51611, 0.933489, 146.238, 115.08, walk
1.03465, 4.51448, 1.58889, 0.882389, 131.758, 115.355, walk
0.8751, 19.721, 1.48222, 0.787271, 117.996, 111.73, walk
0.988838, 6.20033, 1.50389, 0.779303, 105.144, 110.035, walk
0.992623, 5.34489, 1.55222, 0.742911, 94.3894, 109.451, walk
0.867698, 21.637, 1.47444, 0.688954, 85.89, 108.344, walk
1.10494, 13.7574, 1.50056, 0.687721, 78.9689, 108.62, walk
0.937763, 13.0858, 1.55167, 0.639499, 63.7239, 95.8614, walk
1.7872, 126.922, 1.565, 0.662673, 58.7717, 88.7817, walk
0.428252, 170.268, 1.39278, 0.463535, 55.0878, 79.9892, walk
0.278209, 262.887, 1.39333, 0.462361, 57.2256, 86.6976, walk
1.81243, 319.003, 1.49722, 0.601034, 82.5806, 129.961, walk
0.953939, 252.481, 1.49556, 0.600872, 96.6417, 137.81, walk
0.587452, 249.989, 1.46056, 0.615435, 112.067, 144.252, walk
2.27827, 158.014, 1.57778, 0.773409, 121.799, 144.227, walk
0.828794, 154.492, 1.57278, 0.774961, 132.495, 143.685, walk
0.293087, 257.781, 1.51722, 0.823278, 149.23, 146.645, walk
2.25151, 203.235, 1.62722, 0.934397, 161.206, 144.009, walk
1.77147, 188.969, 1.70889, 0.965936, 176.761, 143.726, walk
0.874643, 15.6327, 1.68944, 0.97204, 177.876, 142.474, walk
1.05437, 27.4337, 1.70333, 0.968441, 178.258, 142.087, walk
1.06367, 14.1723, 1.71111, 0.966534, 179.029, 141.209, walk
0.953205, 17.9588, 1.71167, 0.966352, 180.142, 139.938, walk
0.95572, 14.037, 1.71556, 0.964867, 179.907, 140.197, walk
0.93397, 10.9136, 1.69667, 0.968504, 179.914, 140.189, walk
1.03252, 10.1702, 1.70278, 0.966706, 179.677, 140.463, walk
0.91225, 19.4043, 1.61889, 0.931873, 172.883, 144.693, walk
1.03465, 4.51448, 1.67389, 0.897516, 160.733, 148.911, walk
0.8751, 19.721, 1.72389, 0.850086, 143.733, 145.248, walk
0.988838, 6.20033, 1.63, 0.784843, 117.488, 122.481, walk
0.992623, 5.34489, 1.62167, 0.786548, 101.823, 117.219, walk
0.867698, 21.637, 1.64389, 0.771637, 86.5872, 107.63, walk
1.10494, 13.7574, 1.54278, 0.625982, 76.1233, 104.811, walk
0.937763, 13.0858, 1.54667, 0.624615, 65.2122, 99.7719, walk
2.06978, 272.027, 1.68056, 0.611923, 67.6672, 106.273, walk
2.05789, 133.783, 1.635, 0.498512, 67.6256, 106.209, walk
0.340147, 211.819, 1.50722, 0.485819, 66.4039, 103.549, walk
0.252587, 261.105, 1.45611, 0.556588, 83.6233, 119.961, walk
2.37105, 236.062, 1.55833, 0.714642, 101.931, 135.686, walk
0.545527, 216.16, 1.52167, 0.731378, 116.538, 140.618, walk
0.519615, 225.038, 1.48278, 0.755041, 129.522, 142.707, walk
1.70006, 60.3986, 1.56389, 0.815633, 132.912, 140.863, walk
0.582924, 155.888, 1.53333, 0.833187, 146.436, 140.668, walk
0.276225, 260.894, 1.47111, 0.876298, 165.131, 144.331, walk
1.58234, 272.058, 1.54667, 0.916018, 183.609, 146.655, walk
0.874643, 15.6327, 1.52722, 0.919026, 184.724, 145.376, walk
1.05437, 27.4337, 1.54111, 0.917678, 185.106, 144.979, walk
1.06367, 14.1723, 1.54889, 0.917042, 185.878, 144.082, walk
0.953205, 17.9588, 1.54944, 0.916948, 186.991, 142.783, walk
0.95572, 14.037, 1.55333, 0.916073, 186.755, 143.049, walk
0.93397, 10.9136, 1.53444, 0.916565, 186.762, 143.04, walk
1.03252, 10.1702, 1.54056, 0.915748, 186.526, 143.319, walk
0.91225, 19.4043, 1.45944, 0.867535, 167.915, 141.143, walk
1.03465, 4.51448, 1.40056, 0.820795, 155.483, 144.908, walk
0.8751, 19.721, 1.44778, 0.789765, 141.403, 144.012, walk
0.988838, 6.20033, 1.50889, 0.739549, 123.293, 138.738, walk
0.992623, 5.34489, 1.39667, 0.578216, 103.382, 127.552, walk
0.867698, 21.637, 1.42056, 0.56511, 88.9644, 120.41, walk
1.10494, 13.7574, 1.47556, 0.53992, 75.2494, 113.717, walk
0.937763, 13.0858, 1.39333, 0.426693, 71.6433, 114.39, walk
0.397995, 237.766, 1.38222, 0.444242, 73.28, 117.239, walk
2.21472, 353.612, 1.54722, 0.565281, 81.8822, 140.703, walk
1.1304, 111.774, 1.49056, 0.498012, 72.5744, 126.933, walk
0.368103, 255.654, 1.45, 0.545823, 88.8578, 138.277, walk
1.90376, 250.148, 1.50444, 0.601149, 101.263, 143.073, walk
2.728, 121.103, 1.65111, 0.858777, 110.44, 143.147, walk
0.161555, 259.351, 1.58389, 0.920912, 127.396, 150.386, walk
0.781281, 248.943, 1.56722, 0.927145, 140.959, 151.418, walk
2.25559, 117.872, 1.68389, 1.01995, 149.182, 148.394, walk
0.442154, 166.08, 1.63389, 1.0508, 162.002, 146.239, walk
0.310322, 264.66, 1.58667, 1.08334, 180.279, 148.682, walk
0.874643, 15.6327, 1.56722, 1.0866, 181.394, 147.446, walk
1.05437, 27.4337, 1.58111, 1.08495, 181.776, 147.063, walk
1.06367, 14.1723, 1.58889, 1.08413, 182.548, 146.197, walk
0.953205, 17.9588, 1.58944, 1.08403, 183.661, 144.942, walk
0.95572, 14.037, 1.59333, 1.08314, 183.425, 145.198, walk
0.93397, 10.9136, 1.57444, 1.08426, 183.432, 145.19, walk
1.03252, 10.1702, 1.58056, 1.08334, 183.196, 145.46, walk
0.91225, 19.4043, 1.61944, 1.05975, 168.615, 147.285, walk
1.03465, 4.51448, 1.52222, 0.976266, 140.82, 126.596, walk
0.8751, 19.721, 1.50444, 0.976873, 131.902, 128.358, walk
0.988838, 6.20033, 1.555, 0.946128, 114.729, 122.641, walk
0.992623, 5.34489, 1.49056, 0.915159, 100.721, 119.484, walk
0.867698, 21.637, 1.33111, 0.641923, 91.7328, 118.54, walk
1.10494, 13.7574, 1.41444, 0.58304, 74.0456, 103.894, walk
0.937763, 13.0858, 1.43, 0.57762, 60.2661, 93.1868, walk
0.955301, 259.451, 1.325, 0.311239, 70.4489, 112.062, walk
0.457165, 257.641, 1.32778, 0.304641, 74.4572, 119.332, walk
1.77882, 135.184, 1.45167, 0.369102, 65.7872, 103.185, walk
0.832947, 128.96, 1.44278, 0.376428, 75.7894, 107.532, walk
0.334365, 255.945, 1.37778, 0.443829, 90.9511, 119.662, walk
2.44467, 273.316, 1.51333, 0.743871, 112.496, 139.079, walk
1.98338, 204.364, 1.61333, 0.837065, 125.378, 141.465, walk
0.325269, 271.615, 1.56667, 0.87148, 146.023, 151.838, walk
2.30783, 256.871, 1.7, 1.00196, 167.002, 158.362, walk
1.57054, 125.36, 1.73611, 1.00473, 175.035, 154.081, walk
0.874643, 15.6327, 1.73167, 1.00682, 175.046, 154.07, walk
1.05437, 27.4337, 1.73167, 1.00682, 176.785, 152.324, walk
1.05437, 27.4337, 1.74556, 1.00276, 177.167, 151.966, walk
0.864465, 74.7914, 1.19, 0, 86.96, 0, active
1.2486, 84.3979, 1.385, 0.195, 107.805, 20.845, active
1.13093, 44.2894, 1.39667, 0.160069, 95.9467, 23.8939, active
1.06193, 13.2276, 1.415, 0.142215, 75.76, 40.6287, active
0.90846, 28.7701, 1.342, 0.193639, 68.178, 39.3764, active
0.936269, 20.8174, 1.32833, 0.179389, 61.6733, 38.7768, active
0.970103, 29.4559, 1.34286, 0.16985, 58.0643, 36.9727, active
1.12022, 24.1864, 1.36875, 0.17302, 55.4437, 35.2729, active
1.05209, 97.6878, 1.38222, 0.167516, 66.29, 45.2445, active
0.870976, 91.348, 1.376, 0.160012, 71.559, 45.7408, active
0.914385, 117.581, 1.38091, 0.153354, 77.1464, 47.0554, active
1.07355, 138.52, 1.38333, 0.147045, 85.9075, 53.6099, active
1.06447, 102.663, 1.39462, 0.146582, 90.6185, 54.0302, active
0.916842, 142.734, 1.36929, 0.168203, 101.281, 64.7196, active
0.78492, 113.632, 1.36, 0.166173, 107.6, 66.8465, active
0.932416, 126.614, 1.355, 0.162057, 111.996, 66.9259, active
0.752928, 50.7118, 1.33706, 0.172823, 108.925, 66.0795, active
1.22858, 128.013, 1.36389, 0.201112, 112.959, 66.3363, active
1.10104, 28.8491, 1.38833, 0.20519, 110.327, 68.2287, active
0.795613, 60.6053, 1.355, 0.219577, 107.48, 68.4733, active
1.25579, 152.175, 1.38389, 0.25721, 113.104, 69.4972, active
0.945833, 191.17, 1.38444, 0.257406, 125.087, 70.174, active
1.11113, 258.417, 1.415, 0.248378, 141.656, 81.8581, active
1.03194, 30.5049, 1.42556, 0.245588, 142.433, 80.847, active
1.0104, 61.2769, 1.43, 0.246351, 146.293, 77.2725, active
0.892973, 51.5166, 1.41833, 0.245363, 148.547, 74.5996, active
0.94414, 70.2827, 1.41111, 0.24506, 145.427, 75.5144, active
0.920706, 102.081, 1.41278, 0.244536, 148.023, 75.3636, active
1.0964, 88.0506, 1.41944, 0.246542, 148.212, 75.33, active
0.882553, 122.586, 1.41056, 0.249588, 147.992, 75.2359, active
1.02279, 157.141, 1.41167, 0.250161, 151.209, 76.3613, active
0.702922, 130.866, 1.41333, 0.247768, 149.787, 74.9207, active
1.1, 87.0272, 1.43278, 0.246347, 145.762, 74.2692, active
1.0633, 93.1138, 1.43833, 0.243955, 143.103, 73.9255, active
0.870976, 91.348, 1.45333, 0.227352, 146.392, 71.4205, active
0.914385, 117.581, 1.43167, 0.209238, 143.697, 70.9575, active
1.07355, 138.52, 1.41944, 0.203647, 151.624, 66.7276, active
1.06447, 102.663, 1.45, 0.174611, 155.499, 64.286, active
0.916842, 142.734, 1.4, 0.154883, 159.189, 67.0581, active
0.78492, 113.632, 1.38611, 0.158259, 157.255, 65.4453, active
0.932416, 126.614, 1.36833, 0.151043, 148.468, 49.5245, active
0.752928, 50.7118, 1.34611, 0.16607, 149.394, 47.6681, active
1.22858, 128.013, 1.36333, 0.195619, 153.596, 46.9768, active
1.10104, 28.8491, 1.37944, 0.204762, 151.479, 51.0329, active
0.795613, 60.6053, 1.35833, 0.224332, 150.397, 52.3688, active
1.25579, 152.175, 1.39111, 0.260851, 150.828, 52.5249, active
0.945833, 191.17, 1.38722, 0.258968, 156.076, 55.46, active
1.11113, 258.417, 1.40667, 0.261066, 164.842, 69.0794, active
